# src, RA(deg), err_RA(deg), Dec(deg), err_Dec(deg), Flux(Jy), err_Flux(Jy)
0,40.44133882,0.002853774,-28.44708697,0.003996459,0.395042507,0.033593678
1,38.7978207,0.006542054,-28.80566047,0.006228509,0.098587588,0.029848261
2,40.10541071,0.004362761,-26.96018865,0.00558882,0.212457825,0.031528162
3,40.04830711,0.003039721,-29.23925148,0.003748493,0.360905401,0.036184709
4,38.58753998,0.001509101,-27.42282438,0.002031286,0.635047814,0.029818287
5,41.53659178,0.003575375,-27.58121304,0.003468554,0.44425324,0.04149126
6,37.79548825,0.001202798,-27.36310368,0.001627529,0.761417372,0.02645536
7,41.32627588,0.003428321,-26.86055997,0.005277161,0.328125446,0.035563955
8,41.21833635,0.002997156,-28.73564904,0.004134716,0.408754871,0.039795175
9,42.1257663,0.002591139,-29.4704871,0.00360417,0.64924025,0.048603934
10,38.60653008,0.00181431,-27.35207868,0.002174218,0.539155468,0.027066103
11,41.3770425,0.003205937,-26.4495918,0.004168543,0.35598557,0.035676986
12,42.83763288,0.003517433,-29.78643871,0.0043149,0.516542563,0.049610041
13,39.24939381,0.001030438,-28.48221198,0.001512958,1.010969879,0.032670222
14,39.71079991,0.002015703,-27.57000565,0.002365497,0.534502181,0.029773848
15,37.32460782,0.002682265,-28.76612476,0.003392183,0.349905778,0.030739345
16,38.14160128,0.004111062,-27.4263328,0.00746623,0.159466336,0.026829669
17,41.50127011,0.003696264,-29.18083716,0.004017793,0.453862009,0.044875772
18,38.47850559,0.00069492,-29.74381704,0.000816463,1.454626495,0.029014348
19,40.36565792,0.001879992,-28.71841987,0.002101377,0.735974817,0.036911961
20,37.79395009,0.000839519,-26.83198728,0.001051339,1.061660657,0.029254391
21,40.54340455,0.001570673,-27.77346847,0.002060179,0.783635398,0.038848525
22,40.4457902,0.003331877,-29.15604158,0.00389812,0.492555835,0.036803237
23,40.42264189,0.001861552,-28.64246725,0.002180605,0.530306577,0.040386153
24,38.69569578,0.007768148,-27.06270505,0.006398539,0.199819926,0.028549165
25,42.13928369,0.005592814,-26.27572613,0.010361969,0.244223753,0.044364503
26,40.81320426,0.001915696,-27.50243359,0.002032161,0.786167679,0.037350958
27,37.94282445,0.00615835,-26.65006743,0.008631728,0.128082888,0.026855081
28,40.47934533,0.003261568,-26.47520326,0.004965019,0.245871192,0.034721679
29,37.82260347,0.003504714,-29.16143756,0.004060896,0.357573216,0.029810463
